24,1551
24,1597
24,1599
25,1822
25,1829
25,2045
25,2064
25,2072
25,2092
25,2147
25,2181
25,2233
25,2281
25,2435
25,2450
25,2465
25,2494
25,2530
26,1037
26,1117
26,1343
26,1453
26,1551
26,1989
26,2105
26,2124
26,2337
26,2339
27,1037
27,1152
27,1417
27,1453
27,1551
28,976
28,1210
28,1315
28,1421
28,1462
28,1507
29,114
29,340
29,3250
29,3381
29,3463
29,3792
29,3962
30,1611
30,1688
30,1724
30,1768
30,1782
30,1794
30,1887
30,1940
30,2027
30,2082
30,2229
30,2336
30,2337
30,2339
30,2399
30,2461
30,2482
30,2503
30,2508
31,821
31,924
31,1476
31,1510
31,2559
31,2650
31,2727
31,2774
31,2836
31,2919
31,3023
31,3060
31,3516
31,3549
31,3886
32,1620
32,1867
32,1887
32,1890
32,1961
32,2047
32,2064
32,2099
32,2210
32,2281
32,2352
32,2399
32,2419
33,3290
33,3344
33,3351
33,3393
33,3552
33,3637
33,3681
33,3698
33,3706
33,3779
33,3837
33,3879
33,3965
34,2584
34,2718
34,2760
34,2872
34,2881
34,2883
34,2914
34,2958
34,2983
34,2994
34,3001
34,3056
34,3126
34,3145
34,3192
34,3202
34,3245
35,2635
35,2670
35,2753
35,2757
35,2813
35,2916
35,2947
35,2995
35,3018
35,3088
35,3156
35,3186
35,3188
35,3204
36,1627
36,2060
36,2257
36,2403
36,2435
36,2507
37,981
37,1037
37,1152
37,1206
37,1453
37,1551
38,2635
38,2702
38,2735
38,2846
38,2947
38,3088
39,3174
39,3266
39,3295
39,3358
39,3463
39,3466
39,3581
39,3627
39,3750
39,3751
39,3813
39,3898
39,3911
39,3930
39,3968
40,2872
40,2881
40,2886
40,2958
40,3046
40,3056
40,3117
40,3126
40,3185
40,3192
40,3245
41,1583
41,2617
41,2670
41,2774
41,3060
41,3074
41,3085
41,3094
42,3
42,59
42,74
42,141
42,162
42,163
42,293
42,296
42,307
42,315
42,346
42,421
42,553
42,612
42,638
43,30
43,70
43,73
43,99
43,165
43,168
43,187
43,483
43,529
43,567
43,607
43,653
43,656
43,695
44,3290
44,3292
44,3307
44,3358
44,3555
44,3581
44,3627
44,3683
44,3750
44,3751
44,3792
44,3837
44,3898
44,3968
44,3998
45,98
45,262
45,445
45,466
45,504
45,670
45,2085
45,2339
45,2403
45,2435
46,3264
46,3301
46,3314
46,3336
46,3403
46,3474
46,3512
46,3547
46,3548
46,3589
46,3681
46,3792
46,3881
46,3884
46,3904
46,3977
47,981
47,1037
47,1152
47,1453
47,1551
47,1597
48,2872
48,2881
48,3056
48,3192
48,3245
49,1610
49,1617
49,1635
49,1747
49,1761
49,1799
49,1822
49,1829
49,1867
49,1953
49,1961
49,2020
49,2053
49,2067
49,2221
49,2281
49,2339
49,2399
49,2435
