38,1974
38,1981
38,1990
38,2128
38,2196
38,2203
38,2268
38,2271
38,2279
38,2401
38,2413
38,2453
38,2507
38,2550
38,2570
39,3330
39,3356
39,3401
39,3456
39,3528
39,3558
39,3585
39,3594
39,3626
39,3672
39,3674
39,3692
39,3697
39,3701
39,3738
39,3760
39,3764
39,3774
39,3856
39,3908
40,1740
40,1814
40,1974
40,2039
40,2098
40,2166
40,2178
40,2196
40,2266
40,2292
40,2327
40,2453
41,977
41,1525
41,1719
41,1733
41,1874
41,1917
41,1971
41,1973
41,1996
41,2005
41,2161
41,2217
41,2289
41,2311
41,2349
41,2414
41,2536
41,2584
42,3442
42,3468
42,3585
42,3721
42,3738
43,1814
43,2007
43,2098
43,2166
43,2453
43,2500
44,1409
44,1434
44,1442
44,1450
44,1541
44,1639
45,1713
45,1852
45,1885
45,1887
45,1976
45,2076
45,2118
45,2123
45,2125
45,2193
45,2246
45,2275
45,2309
45,2328
45,2377
45,2407
45,2531
45,2547
45,2574
45,2589
46,1791
46,2130
46,2150
46,2319
46,2354
46,2438
46,2460
46,2475
46,2517
46,2641
46,2873
46,2990
46,3080
46,3207
47,3356
47,3401
47,3427
47,3442
47,3525
47,3558
47,3585
47,3624
47,3692
47,3697
47,3851
47,3920
47,3987
48,1720
48,1767
48,1814
48,1901
48,2196
48,2203
48,2271
48,2279
48,2401
48,2413
48,2460
48,2507
48,2550
49,1733
49,1917
49,1973
49,2414
49,2453
50,821
50,904
50,963
50,979
50,1035
50,1189
50,1228
50,1258
50,1318
50,1323
50,1361
50,1442
50,1450
50,1537
50,1541
50,1544
50,1581
50,1639
50,1642
50,1677
50,1706
51,113
51,817
51,931
51,966
51,978
51,1001
51,1098
51,1194
51,1231
51,1434
51,1442
51,1471
51,1512
51,3949
52,2652
52,2663
52,2672
52,2828
52,2841
52,2848
52,2859
52,2932
52,3061
52,3063
52,3149
52,3163
52,3177
52,3316
53,842
53,891
53,1016
53,1024
53,1044
53,1141
53,1228
53,1290
53,1363
53,1398
53,1490
53,1555
53,1592
53,1605
53,1681
54,28
54,189
54,219
54,327
54,363
54,409
54,422
54,464
54,506
54,587
54,751
55,372
55,422
55,464
55,506
55,587
55,599
55,1175
55,1791
55,1917
55,2453
55,3585
56,248
56,341
56,363
56,496
57,2607
57,2629
57,2731
57,2766
57,2789
57,2935
57,3067
57,3085
57,3119
57,3272
57,3292
57,3293
58,526
58,587
58,736
58,2592
58,2744
58,2777
58,2828
58,2829
58,2942
58,3177
58,3239
58,3289
59,3388
59,3401
59,3403
59,3427
59,3442
59,3456
59,3468
59,3481
59,3492
59,3558
59,3585
59,3672
59,3682
59,3692
59,3697
59,3701
59,3711
59,3721
59,3760
59,3774
59,3851
59,3998
60,751
60,3412
60,3414
60,3565
60,3585
60,3977
61,782
61,815
61,821
61,860
61,895
61,963
61,978
61,1024
61,1035
61,1057
61,1189
61,1210
61,1223
61,1280
61,1336
61,1450
61,1490
61,1537
61,1542
61,1595
61,1677
62,143
62,1977
62,2089
62,2734
62,2825
63,2629
63,2755
63,2758
63,2764
63,2766
63,2789
63,2929
63,2996
63,3022
63,3052
63,3067
63,3089
63,3139
63,3175
63,3245
63,3250
63,3251
63,3271
63,3272
63,3306
64,96
64,204
64,219
64,327
64,363
64,372
64,379
64,409
64,422
64,464
64,506
64,526
64,531
64,559
64,587
64,599
64,732
64,739
64,751
65,1744
65,1760
65,1771
65,1795
65,1844
65,2022
65,2094
65,2134
65,2159
65,2171
65,2194
65,2219
65,2224
65,2272
65,2281
65,2318
65,2322
65,2331
65,2398
65,2455
65,2456
65,2489
65,2522
66,510
66,587
66,599
66,731
66,736
66,3302
66,3391
66,3585
67,766
67,793
67,827
67,966
67,1035
67,1059
67,1125
67,1167
67,1293
67,1444
67,1512
67,1528
67,1567
67,1642
67,1677
67,3543
67,3585
67,3944
68,1791
68,2715
68,3223
69,1814
69,1860
69,1870
69,1960
69,1990
69,2032
69,2049
69,2067
69,2128
69,2130
69,2153
69,2203
69,2271
69,2279
69,2371
69,2375
69,2438
69,2453
69,2460
69,2550
69,2570
70,506
70,587
70,1814
70,1973
70,2453
70,2572
70,3063
70,3585
71,1917
71,1973
71,2161
71,2199
71,2217
71,2311
72,327
72,372
72,409
72,422
72,526
72,587
73,1733
73,1917
73,1971
73,1973
73,2161
73,2169
73,2217
73,2358
73,2407
73,2414
73,2453
73,2584
74,587
75,81
75,181
75,280
75,283
75,392
75,500
75,736
75,757
76,587
76,1733
76,2453
76,3585
77,1719
77,1917
77,1971
77,1973
77,2161
77,2217
77,2414
78,860
78,909
78,991
78,1003
78,1125
78,1195
78,1200
78,1203
78,1280
78,1285
78,1367
78,1631
79,120
79,172
79,173
79,219
79,248
79,278
79,350
79,351
79,417
79,443
79,491
79,494
79,504
79,510
79,558
79,559
79,588
79,611
79,736
79,742
79,757
80,758
80,782
80,893
80,963
80,978
80,1027
80,1035
80,1041
80,1095
80,1100
80,1183
80,1231
80,1289
80,1294
80,1319
80,1386
80,1393
80,1414
80,1442
80,1471
80,1476
80,1569
80,1639
80,1690
81,2263
81,2639
81,2700
81,2849
81,2952
81,3040
81,3085
81,3288
82,1175
82,1333
82,1363
82,1398
82,1509
82,1733
83,19
83,96
83,123
83,189
83,204
83,243
83,278
83,327
83,372
83,409
83,459
83,464
83,487
83,506
83,526
83,587
83,599
83,612
83,732
83,739
83,742
83,751
84,1732
84,1844
84,1917
84,1970
84,1996
84,2005
84,2022
84,2061
84,2227
84,2253
84,2289
84,2311
84,2322
84,2349
84,2358
84,2398
84,2455
84,2536
84,2547
84,2584
85,2607
85,2637
85,2652
85,2725
85,2744
85,2777
85,2829
85,2843
85,2950
85,2951
85,2952
85,3039
85,3040
85,3052
85,3063
85,3148
85,3149
85,3177
85,3180
85,3205
85,3239
85,3296
86,138
86,3365
86,3374
86,3378
86,3403
86,3481
86,3525
86,3554
86,3558
86,3585
86,3624
86,3682
86,3803
86,3828
86,3852
86,3883
86,3886
86,3920
86,3947
86,3987
87,1733
87,1917
87,1973
88,1847
88,1976
88,2076
88,2169
89,3330
89,3447
89,3525
89,3574
89,3585
89,3608
89,3626
89,3641
89,3659
89,3692
89,3701
89,3738
89,3762
89,3764
89,3788
89,3828
89,3852
89,3959
90,3374
90,3388
90,3403
90,3434
90,3481
90,3554
90,3558
90,3585
90,3619
90,3682
90,3692
90,3697
90,3705
90,3711
90,3720
90,3760
90,3774
90,3842
90,3892
90,3920
90,3947
90,3987
90,3997
91,1740
91,1791
91,1814
91,1974
91,2006
91,2039
91,2098
91,2130
91,2166
91,2268
91,2376
91,2453
91,3204
92,3585
93,1713
93,1732
93,1917
93,1970
93,1996
93,2005
93,2061
93,2123
93,2161
93,2199
93,2227
93,2253
93,2358
93,2407
93,2536
93,2547
93,2551
93,2569
93,2574
93,2584
94,150
94,204
94,272
94,327
94,372
94,409
94,420
94,422
94,464
94,488
94,506
94,526
94,559
94,587
94,599
94,612
94,732
94,739
94,742
95,1791
95,1814
95,1973
95,2006
95,2007
95,2039
95,2098
95,2130
95,2266
95,2413
95,2453
95,2460
95,2570
95,2830
95,3204
96,1720
96,1740
96,1767
96,1814
96,1870
96,1901
96,1960
96,1974
96,1990
96,2039
96,2098
96,2108
96,2128
96,2178
96,2196
96,2268
96,2279
96,2401
96,2413
96,2453
96,2507
96,2550
96,2570
97,1713
97,1732
97,1749
97,1779
97,1852
97,1917
97,1970
97,1976
97,1996
97,2118
97,2275
97,2289
97,2309
97,2328
97,2407
97,2547
97,2551
97,2569
97,2574
97,2584
98,821
98,893
98,963
98,1012
98,1085
98,1189
98,1361
98,1450
99,3401
99,3442
99,3456
99,3481
99,3492
99,3558
99,3585
99,3594
99,3674
99,3697
99,3721
99,3760
99,3828
