25,1754
25,1764
25,1809
25,1878
25,1951
25,2035
25,2091
25,2192
25,2328
25,2370
25,2379
26,1293
26,1738
26,1778
26,1838
26,1871
26,1968
26,2007
26,2071
26,2360
26,2386
26,2439
27,743
27,1085
27,1293
27,1496
27,1565
28,743
28,860
28,1123
28,1238
28,1426
28,1478
29,3352
29,3374
29,3540
29,3628
29,3665
29,3686
29,3936
30,1643
30,1689
30,1787
30,1873
30,1909
30,1944
30,1969
30,2000
30,2061
30,2062
30,2195
30,2226
30,2232
30,2302
30,2312
30,2329
30,2341
30,2448
31,751
31,791
31,833
31,1079
31,1126
31,1174
31,1382
31,1467
31,2856
31,3034
31,3642
31,3653
31,3972
32,1712
32,1774
32,1798
32,1802
32,1809
32,1810
32,1873
32,1900
32,1975
32,2008
32,2111
32,2219
32,2531
32,2547
33,3323
33,3378
33,3379
33,3421
33,3459
33,3476
33,3513
33,3568
33,3571
33,3625
33,3713
33,3730
33,3822
33,3908
33,3937
34,2561
34,2585
34,2593
34,2644
34,2667
34,2681
34,2699
34,2782
34,2790
34,2845
34,2857
34,3013
34,3030
34,3051
34,3062
34,3092
34,3096
34,3159
34,3169
34,3214
34,3241
35,731
35,776
35,913
35,2637
35,2665
35,2758
35,2771
35,2789
35,2807
35,2921
35,3129
35,3144
35,3199
36,1609
36,1680
36,1885
36,1888
36,1896
36,2369
36,2514
37,866
37,972
37,1225
37,1232
37,1293
37,1568
38,2576
38,2637
38,2789
38,2807
38,2897
38,2949
38,2997
38,3129
39,3082
39,3455
39,3505
39,3540
39,3553
39,3600
39,3686
39,3707
39,3756
39,3797
39,3801
39,3876
39,3896
39,3936
40,2593
40,2644
40,2790
40,2817
40,2845
40,2857
40,2939
40,3013
40,3030
40,3062
40,3096
40,3159
40,3196
40,3214
41,1498
41,2856
41,2906
41,3076
41,3164
41,3181
42,18
42,150
42,193
42,227
42,332
42,347
42,400
42,426
42,595
42,608
42,635
42,645
42,669
42,673
43,18
43,110
43,182
43,191
43,193
43,252
43,283
43,332
43,378
43,426
43,505
43,595
43,669
43,673
43,681
44,3509
44,3540
44,3587
44,3639
44,3724
44,3783
44,3796
44,3797
44,3801
44,3896
44,3912
44,3919
45,252
45,260
45,347
45,378
45,490
45,1680
45,1752
45,1905
45,3484
45,3558
46,101
46,3334
46,3386
46,3484
46,3489
46,3502
46,3537
46,3558
46,3693
46,3703
46,3735
46,3776
46,3816
46,3818
46,3926
46,3945
47,970
47,972
47,1036
47,1131
47,1293
47,1496
47,1568
48,2593
48,2790
48,3013
48,3030
48,3062
48,3096
48,3214
49,1680
49,1712
49,1752
49,1924
49,1963
49,1983
49,2035
49,2091
49,2168
49,2219
49,2362
49,2370
49,2379
49,2402
49,2444
49,2456
49,2547
