812,1
2098,2
2841,3
3288,4
143,0
3852,4
1001,1
3318,4
491,0
1175,1
2411,2
3514,4
278,0
3528,4
931,1
1397,1
2227,2
1183,1
2125,2
3063,3
2715,3
3085,3
3427,4
1870,2
3053,3
132,0
909,1
3979,4
2289,2
1779,2
2089,2
2550,2
3604,4
3410,4
1955,2
19,0
817,1
638,0
1692,2
145,0
1677,2
2327,2
1719,2
1189,1
1707,2
2597,3
1418,1
1903,2
1110,1
3481,4
3251,4
2123,2
1195,1
3915,4
531,0
3764,4
1414,1
2536,2
3302,4
350,0
2629,3
3391,4
3306,4
1393,1
1141,1
1141,3
3537,4
751,1
2354,2
3434,4
3425,4
3304,4
1290,1
781,1
2169,2
138,0
495,0
3223,3
921,1
921,4
1108,1
1847,2
2328,2
3624,4
893,1
2663,3
3039,4
3903,4
327,0
693,0
3504,1
3504,4
3316,4
1795,2
919,1
3414,0
3414,4
2764,3
1367,1
1318,1
2460,2
417,0
397,4
2859,3
2660,3
1782,2
2777,3
767,1
1342,1
977,1
3947,4
3292,4
2677,3
911,1
2048,2
1269,1
538,0
3011,3
2800,3
3886,4
110,0
3330,4
3163,3
429,0
1544,1
3224,3
1230,1
1081,1
3810,4
3456,4
3760,4
3956,4
1280,1
1280,4
758,1
1490,1
726,1
1310,1
2463,2
3998,4
1223,1
1223,3
1223,4
1869,2
2572,3
1028,1
1512,1
87,0
2768,3
248,0
2414,2
90,0
2005,2
3022,3
1142,1
2895,3
2493,2
1444,1
3757,0
3757,4
2782,3
1445,1
1909,2
1361,1
2569,3
2594,3
246,0
545,0
2589,1
2589,3
2413,2
2522,2
1542,1
3863,4
1289,1
2375,2
3859,4
3229,1
3229,4
46,0
1388,1
2246,2
1241,1
2134,2
1057,1
1791,2
3916,4
973,1
2931,3
2950,3
2598,3
1766,2
1111,1
2076,2
3323,4
2540,2
420,0
2290,2
2789,3
2439,2
3550,4
2637,3
1581,1
2130,2
3563,4
1885,2
1543,1
3851,4
3529,4
3672,4
566,0
1475,1
1285,1
1391,1
3554,4
173,0
2825,3
639,0
1078,1
2500,2
1194,1
1670,2
808,1
128,0
2193,0
2456,2
442,0
315,0
29,0
1268,1
147,0
966,1
2070,2
1143,1
3776,4
3608,0
3608,4
3982,4
1355,1
2401,2
2942,3
1547,1
184,0
3119,3
2517,2
2478,2
181,0
487,0
3574,4
1700,2
3148,3
1749,2
1203,1
82,0
617,0
3674,4
1681,2
272,0
3279,4
1409,1
362,0
1980,2
2616,3
3497,4
1974,2
259,0
509,0
1167,1
1093,1
2349,0
2349,2
3406,4
2592,3
864,1
2684,3
2923,3
426,0
2331,2
2342,2
3705,3
2219,2
1336,1
3525,4
2861,3
668,0
2849,3
2749,3
2481,2
1145,1
3507,4
117,0
3804,1
3750,4
2793,3
1379,1
3703,4
951,1
2393,2
1669,2
2396,2
2187,2
1437,1
2351,2
1580,1
3413,4
2077,2
1725,2
3952,4
3503,4
2566,3
3190,3
1786,2
2752,3
1056,1
888,1
888,4
2027,2
556,0
146,0
399,0
1497,1
3942,4
549,0
3832,4
1821,2
2363,2
3280,4
2982,3
1617,2
1748,2
3772,4
3228,3
2925,3
1587,1
3599,4
3768,4
2944,1
2944,3
2436,2
1936,2
1103,1
3545,4
3373,4
127,0
3195,3
1233,1
175,0
175,4
2421,2
3921,4
3105,3
652,0
262,0
3183,3
2750,3
62,0
3036,3
1597,1
2142,2
3792,4
3555,4
621,0
2600,3
949,1
616,0
3526,0
2617,1
2617,3
1626,2
1951,2
2251,2
3426,4
2215,2
1926,2
2937,3
785,1
959,3
2256,2
1062,1
1921,2
3430,4
3722,0
53,0
2480,2
268,0
2379,2
2562,3
1941,2
2473,2
3751,4
1515,1
534,0
2229,2
2427,2
974,1
