10,3206
10,3213
10,3232
10,3235
10,3376
10,3429
10,3443
10,3464
10,3572
10,3583
11,2415
11,2419
11,2450
11,2451
11,2505
11,2543
11,2564
11,2569
11,2579
11,2656
11,2672
11,2709
11,2741
11,2758
11,2785
11,2803
11,2807
11,2869
11,2917
11,2971
11,2985
11,3026
11,3062
11,3133
11,3139
11,3206
11,3213
11,3232
11,3235
11,3376
11,3429
11,3443
11,3464
11,3572
11,3583
11,3595
12,3609
12,3663
12,3714
12,3718
12,3762
12,3794
12,3805
12,3876
12,3900
12,3904
12,3964
12,4083
12,4096
12,4181
12,4185
12,4311
12,4367
12,4385
12,4458
12,4557
12,4622
12,4627
12,4749
12,4758
13,2431
13,2505
13,2506
13,2523
13,2537
13,2543
13,2557
13,2560
13,2564
13,2595
13,2612
13,2656
13,2733
13,2765
13,2769
13,2819
13,2929
13,2942
13,2945
13,2959
13,3002
13,3026
13,3090
13,3158
13,3160
13,3162
13,3199
13,3204
13,3232
13,3235
13,3261
13,3287
13,3300
13,3310
13,3380
13,3403
13,3429
13,3471
13,3529
14,2506
14,2523
14,2557
14,2560
14,2564
14,2595
14,2612
14,2656
14,2729
14,2733
14,2762
14,2766
14,2808
14,2929
14,2942
14,2945
14,2959
14,3002
14,3010
14,3026
14,3160
14,3210
14,3261
14,3287
14,3300
14,3403
14,3429
14,3438
14,3500
14,3520
15,2419
15,2451
15,2543
15,2564
15,2569
15,2579
15,2656
15,2672
15,2686
15,2740
15,2741
15,2758
15,2785
15,2803
15,2807
15,2869
15,2917
15,2971
15,2985
15,3058
15,3062
15,3071
15,3139
15,3206
15,3213
15,3232
15,3235
15,3376
15,3443
15,3558
15,3572
15,3583
16,29
16,95
16,129
16,200
16,335
16,385
16,397
16,440
16,450
16,579
16,604
16,673
16,753
16,797
16,803
16,860
16,876
16,1007
16,1049
16,1096
16,1150
16,1161
16,1183
16,1185
17,29
17,95
17,103
17,129
17,197
17,229
17,307
17,335
17,385
17,397
17,440
17,450
17,491
17,552
17,579
17,753
17,797
17,803
17,815
17,876
17,1087
17,1096
17,1150
17,1161
17,1183
17,1185
17,1186
18,1203
18,1239
18,1240
18,1276
18,1278
18,1281
18,1302
18,1331
18,1335
18,1387
18,1418
18,1527
18,1621
18,1654
18,1674
18,1745
18,1762
18,1765
18,1795
18,1811
18,1839
18,1904
18,1920
18,1939
18,2020
18,2113
18,2230
18,2287
18,2388
18,2391
19,3609
19,3663
19,3718
19,3762
19,3770
19,3795
19,3876
19,3904
19,3952
19,4059
19,4081
19,4096
19,4181
19,4185
19,4194
19,4311
19,4357
19,4367
19,4385
19,4458
19,4485
19,4557
19,4622
19,4758
20,633
20,1203
20,1225
20,1329
20,1363
20,1418
20,1527
20,1563
20,1575
20,1621
20,1653
20,1654
20,1674
20,1721
20,1745
20,1835
20,1839
20,1860
20,1895
20,1946
20,2078
20,2230
20,2299
21,14
21,237
21,250
21,276
21,335
21,516
21,531
21,536
21,579
21,653
21,659
21,753
21,828
21,954
21,997
21,1079
21,1092
21,1104
21,1150
21,1161
21,1183
21,1186
22,29
22,51
22,95
22,129
22,197
22,200
22,240
22,307
22,335
22,385
22,397
22,440
22,450
22,579
22,604
22,753
22,787
22,797
22,803
22,860
22,876
22,1096
22,1150
22,1161
22,1183
22,1185
22,1186
23,4802
23,4843
23,5046
23,5050
23,5101
23,5111
23,5123
23,5137
23,5147
23,5184
23,5231
23,5251
23,5310
23,5311
23,5368
23,5426
23,5463
23,5500
23,5508
23,5545
23,5594
23,5693
23,5941
24,2125
24,4843
24,4895
24,5000
24,5046
24,5099
24,5101
24,5111
24,5130
24,5137
24,5147
24,5184
24,5188
24,5231
24,5251
24,5311
24,5368
24,5426
24,5444
24,5445
24,5500
24,5508
24,5545
24,5605
24,5617
24,5643
24,5693
24,5941
24,5964
24,5977
25,2419
25,2451
25,2505
25,2543
25,2564
25,2569
25,2579
25,2656
25,2672
25,2740
25,2741
25,2758
25,2785
25,2803
25,2807
25,2869
25,2917
25,2985
25,3026
25,3062
25,3071
25,3139
25,3206
25,3213
25,3232
25,3235
25,3376
25,3429
25,3443
25,3558
25,3572
25,3583
25,3595
26,4802
26,4843
26,4967
26,5009
26,5012
26,5046
26,5050
26,5101
26,5123
26,5137
26,5147
26,5184
26,5251
26,5310
26,5311
26,5333
26,5368
26,5394
26,5426
26,5444
26,5461
26,5500
26,5508
26,5522
26,5545
26,5562
26,5594
26,5613
26,5643
26,5693
26,5835
26,5846
27,2415
27,2419
27,2450
27,2451
27,2479
27,2543
27,2564
27,2569
27,2579
27,2656
27,2672
27,2741
27,2752
27,2758
27,2785
27,2803
27,2807
27,2869
27,2917
27,2971
27,2985
27,3062
27,3071
27,3205
27,3206
27,3209
27,3213
27,3235
27,3237
27,3376
27,3443
27,3572
27,3583
28,2431
28,2523
28,2557
28,2560
28,2564
28,2579
28,2595
28,2612
28,2656
28,2729
28,2733
28,2765
28,2769
28,2929
28,2942
28,2945
28,2959
28,3026
28,3158
28,3160
28,3162
28,3199
28,3204
28,3232
28,3235
28,3261
28,3287
28,3300
28,3348
28,3380
28,3403
28,3429
28,3435
28,3438
28,3529
28,3558
29,3609
29,3663
29,3714
29,3718
29,3762
29,3794
29,3805
29,3876
29,3892
29,3900
29,3904
29,3964
29,4004
29,4031
29,4083
29,4091
29,4096
29,4181
29,4185
29,4190
29,4194
29,4244
29,4298
29,4311
29,4345
29,4357
29,4367
29,4385
29,4404
29,4458
29,4517
29,4557
29,4622
29,4627
29,4696
29,4749
29,4758
30,1240
30,1276
30,1278
30,1281
30,1418
30,1527
30,1621
30,1654
30,1674
30,1745
30,1762
30,1765
30,1795
30,1811
30,1839
30,1920
30,2020
30,2113
30,2230
30,2287
30,2388
31,14
31,15
31,85
31,103
31,129
31,237
31,250
31,276
31,307
31,335
31,407
31,516
31,531
31,536
31,547
31,579
31,653
31,753
31,761
31,778
31,787
31,797
31,828
31,834
31,870
31,876
31,954
31,997
31,1079
31,1092
31,1104
31,1142
31,1150
31,1161
31,1183
31,1186
32,3609
32,3663
32,3714
32,3718
32,3762
32,3794
32,3805
32,3876
32,3892
32,3900
32,3904
32,3944
32,3964
32,4004
32,4083
32,4096
32,4181
32,4185
32,4190
32,4194
32,4298
32,4304
32,4311
32,4367
32,4385
32,4458
32,4485
32,4557
32,4622
32,4627
32,4696
32,4749
32,4758
33,2419
33,2451
33,2505
33,2543
33,2564
33,2569
33,2579
33,2656
33,2672
33,2686
33,2741
33,2758
33,2785
33,2803
33,2807
33,2869
33,2917
33,2971
33,2985
33,3062
33,3071
33,3105
33,3133
33,3139
33,3206
33,3209
33,3213
33,3226
33,3232
33,3235
33,3237
33,3376
33,3443
33,3558
33,3572
33,3583
33,3595
34,237
34,396
34,491
34,666
34,886
34,999
34,1059
34,1278
34,1335
34,1418
34,1527
34,1621
34,1674
34,1745
34,1839
34,1860
34,1876
34,1895
34,1946
34,2020
34,2036
34,2230
34,2329
35,14
35,29
35,51
35,95
35,129
35,229
35,257
35,335
35,374
35,385
35,397
35,440
35,450
35,579
35,596
35,709
35,753
35,787
35,797
35,876
35,1007
35,1087
35,1092
35,1096
35,1150
35,1161
35,1183
35,1185
35,1186
36,3609
36,3663
36,3675
36,3714
36,3718
36,3762
36,3794
36,3795
36,3805
36,3876
36,3892
36,3900
36,3904
36,3944
36,3952
36,3964
36,4004
36,4031
36,4083
36,4096
36,4181
36,4185
36,4190
36,4298
36,4304
36,4311
36,4367
36,4385
36,4404
36,4412
36,4458
36,4485
36,4557
36,4622
36,4627
36,4696
36,4705
36,4716
36,4749
36,4758
37,1239
37,1257
37,1276
37,1278
37,1281
37,1331
37,1335
37,1387
37,1413
37,1418
37,1527
37,1621
37,1654
37,1674
37,1745
37,1762
37,1765
37,1795
37,1839
37,1920
37,2020
37,2113
37,2230
37,2287
37,2388
38,2419
38,2451
38,2543
38,2564
38,2569
38,2579
38,2656
38,2672
38,2741
38,2758
38,2785
38,2803
38,2807
38,2869
38,2917
38,2971
38,2985
38,3062
38,3077
38,3139
38,3206
38,3213
38,3226
38,3232
38,3235
38,3376
38,3429
38,3443
38,3572
38,3583
38,3595
39,14
39,129
39,200
39,237
39,250
39,276
39,307
39,335
39,385
39,516
39,531
39,579
39,604
39,653
39,666
39,753
39,787
39,797
39,876
39,954
39,1079
39,1092
39,1104
39,1150
39,1161
39,1183
39,1186
40,2419
40,2431
40,2451
40,2505
40,2543
40,2564
40,2569
40,2579
40,2656
40,2672
40,2709
40,2740
40,2741
40,2758
40,2785
40,2803
40,2807
40,2869
40,2917
40,2929
40,2971
40,2985
40,3026
40,3062
40,3071
40,3105
40,3139
40,3151
40,3206
40,3213
40,3232
40,3235
40,3373
40,3380
40,3429
40,3443
40,3572
40,3583
41,14
41,15
41,29
41,51
41,95
41,129
41,200
41,229
41,307
41,335
41,385
41,397
41,440
41,450
41,579
41,753
41,768
41,773
41,797
41,876
41,1096
41,1150
41,1161
41,1178
41,1183
41,1185
41,1186
42,29
42,95
42,129
42,162
42,307
42,335
42,385
42,397
42,440
42,450
42,579
42,604
42,753
42,787
42,797
42,861
42,876
42,1096
42,1150
42,1161
42,1183
42,1185
43,3609
43,3663
43,3714
43,3718
43,3746
43,3762
43,3794
43,3805
43,3873
43,3876
43,3892
43,3900
43,3904
43,3944
43,3964
43,4004
43,4031
43,4083
43,4091
43,4096
43,4180
43,4181
43,4185
43,4190
43,4194
43,4244
43,4298
43,4304
43,4311
43,4345
43,4367
43,4385
43,4404
43,4458
43,4485
43,4517
43,4557
43,4622
43,4627
43,4682
43,4696
43,4749
43,4758
44,3609
44,3610
44,3746
44,3748
44,3749
44,3769
44,3844
44,3870
44,3892
44,4060
44,4083
44,4096
44,4165
44,4244
44,4246
44,4296
44,4298
44,4345
44,4385
44,4404
44,4452
44,4481
44,4568
44,4597
44,4607
44,4627
44,4637
44,4758
45,2415
45,2419
45,2523
45,2543
45,2557
45,2560
45,2564
45,2579
45,2595
45,2656
45,2769
45,2833
45,2929
45,2942
45,2945
45,2959
45,3026
45,3071
45,3151
45,3160
45,3162
45,3232
45,3235
45,3287
45,3300
45,3403
45,3429
45,3471
45,3558
46,1203
46,1239
46,1276
46,1302
46,1335
46,1387
46,1418
46,1527
46,1621
46,1634
46,1654
46,1674
46,1740
46,1745
46,1762
46,1765
46,1795
46,1839
46,1920
46,2020
46,2113
46,2230
46,2287
46,2388
47,3609
47,3663
47,3714
47,3718
47,3762
47,3794
47,3805
47,3876
47,3892
47,3900
47,3904
47,3944
47,3964
47,4004
47,4031
47,4083
47,4091
47,4096
47,4181
47,4185
47,4190
47,4194
47,4217
47,4244
47,4298
47,4311
47,4367
47,4385
47,4458
47,4485
47,4517
47,4557
47,4622
47,4627
47,4682
47,4696
47,4749
47,4758
48,1239
48,1276
48,1278
48,1281
48,1290
48,1331
48,1335
48,1387
48,1418
48,1527
48,1621
48,1654
48,1674
48,1745
48,1762
48,1765
48,1795
48,1839
48,1920
48,2020
48,2113
48,2230
48,2287
48,2388
49,4802
49,4846
49,4956
49,4967
49,5001
49,5009
49,5012
49,5026
49,5046
49,5050
49,5101
49,5111
49,5123
49,5137
49,5184
49,5251
49,5310
49,5311
49,5368
49,5426
49,5500
49,5508
49,5522
49,5545
49,5562
49,5594
49,5643
49,5693
49,5778
49,5835
50,14
50,237
50,250
50,276
50,335
50,491
50,516
50,531
50,579
50,653
50,659
50,753
50,787
50,861
50,954
50,997
50,1079
50,1092
50,1104
50,1142
50,1161
50,1183
50,1186
51,1203
51,1239
51,1240
51,1276
51,1281
51,1331
51,1387
51,1418
51,1527
51,1621
51,1654
51,1674
51,1745
51,1762
51,1765
51,1795
51,1839
51,1920
51,2113
51,2230
51,2287
51,2388
52,1239
52,1240
52,1278
52,1418
52,1527
52,1621
52,1654
52,1674
52,1745
52,1762
52,1765
52,1795
52,1839
52,2020
52,2113
52,2230
52,2287
52,2388
53,4802
53,4967
53,5009
53,5050
53,5101
53,5123
53,5137
53,5251
53,5310
53,5368
53,5426
53,5508
53,5522
53,5545
53,5594
53,5643
53,5693
53,5835
53,5904
54,29
54,95
54,129
54,200
54,257
54,307
54,335
54,385
54,397
54,440
54,450
54,491
54,579
54,596
54,604
54,753
54,797
54,861
54,876
54,1092
54,1096
54,1150
54,1161
54,1183
54,1185
54,1186
55,4802
55,4843
55,4846
55,4967
55,5009
55,5012
55,5046
55,5050
55,5101
55,5123
55,5137
55,5147
55,5184
55,5223
55,5231
55,5251
55,5310
55,5311
55,5333
55,5368
55,5426
55,5463
55,5500
55,5508
55,5522
55,5545
55,5562
55,5594
55,5643
55,5693
55,5835
55,5846
55,5913
55,5958
56,3609
56,3663
56,3714
56,3718
56,3762
56,3794
56,3805
56,3876
56,3892
56,3900
56,3904
56,3912
56,3964
56,4004
56,4083
56,4096
56,4181
56,4185
56,4190
56,4298
56,4311
56,4367
56,4385
56,4458
56,4485
56,4557
56,4622
56,4627
56,4682
56,4696
56,4749
56,4758
57,2072
57,2125
57,4899
57,4956
57,5000
57,5046
57,5099
57,5101
57,5137
57,5147
57,5160
57,5184
57,5201
57,5265
57,5352
57,5380
57,5444
57,5480
57,5500
57,5508
57,5545
57,5552
57,5617
57,5693
57,5744
57,5800
57,5820
57,5867
57,5871
57,5892
57,5899
58,14
58,103
58,237
58,250
58,276
58,335
58,491
58,516
58,531
58,579
58,753
58,787
58,797
58,828
58,954
58,997
58,1079
58,1087
58,1092
58,1104
58,1142
58,1150
58,1161
58,1183
58,1186
59,29
59,51
59,95
59,129
59,162
59,307
59,335
59,374
59,385
59,397
59,440
59,450
59,579
59,596
59,604
59,709
59,753
59,787
59,797
59,861
59,876
59,1092
59,1096
59,1150
59,1161
59,1183
59,1185
59,1186
60,4899
60,4956
60,5065
60,5147
60,5160
60,5201
60,5380
60,5399
60,5444
60,5480
60,5552
60,5581
60,5617
60,5664
60,5670
60,5744
60,5800
60,5820
60,5867
60,5871
60,5892
60,5899
61,2431
61,2506
61,2523
61,2537
61,2557
61,2560
61,2564
61,2595
61,2656
61,2733
61,2769
61,2929
61,2942
61,2945
61,2959
61,3026
61,3160
61,3162
61,3199
61,3204
61,3232
61,3235
61,3261
61,3287
61,3300
61,3310
61,3380
61,3403
61,3429
61,3438
61,3529
62,2431
62,2523
62,2537
62,2543
62,2557
62,2560
62,2564
62,2595
62,2612
62,2656
62,2733
62,2766
62,2769
62,2929
62,2942
62,2945
62,2959
62,3026
62,3053
62,3160
62,3162
62,3199
62,3204
62,3232
62,3235
62,3261
62,3287
62,3300
62,3310
62,3348
62,3380
62,3403
62,3429
62,3471
63,3633
63,3663
63,3675
63,3708
63,3723
63,3770
63,3795
63,3804
63,3806
63,3841
63,3876
63,3949
63,3966
63,3973
63,3976
63,4012
63,4113
63,4181
63,4206
63,4216
63,4279
63,4283
63,4329
63,4407
63,4519
63,4557
63,4577
63,4704
63,4762
64,2419
64,2431
64,2506
64,2523
64,2537
64,2543
64,2557
64,2560
64,2564
64,2595
64,2612
64,2656
64,2733
64,2765
64,2769
64,2929
64,2942
64,2945
64,2950
64,2959
64,3026
64,3090
64,3160
64,3162
64,3199
64,3232
64,3235
64,3261
64,3287
64,3300
64,3310
64,3380
64,3403
64,3429
65,2431
65,2523
65,2537
65,2557
65,2560
65,2564
65,2595
65,2612
65,2656
65,2729
65,2733
65,2929
65,2942
65,2945
65,2959
65,3026
65,3090
65,3160
65,3199
65,3235
65,3261
65,3287
65,3300
65,3310
65,3403
65,3429
65,3500
66,2431
66,2505
66,2523
66,2543
66,2557
66,2560
66,2564
66,2595
66,2612
66,2656
66,2733
66,2769
66,2929
66,2942
66,2945
66,2959
66,3026
66,3151
66,3160
66,3162
66,3199
66,3232
66,3235
66,3261
66,3287
66,3300
66,3310
66,3380
66,3403
66,3424
66,3429
66,3432
66,3435
66,3464
66,3558
67,3609
67,3663
67,3714
67,3718
67,3762
67,3794
67,3805
67,3876
67,3892
67,3900
67,3904
67,3944
67,3964
67,3988
67,4004
67,4031
67,4083
67,4096
67,4181
67,4185
67,4217
67,4289
67,4298
67,4311
67,4345
67,4367
67,4385
67,4404
67,4458
67,4485
67,4510
67,4557
67,4607
67,4622
67,4627
67,4682
67,4696
67,4716
67,4749
67,4758
68,3609
68,3663
68,3714
68,3718
68,3762
68,3794
68,3805
68,3876
68,3892
68,3900
68,3904
68,3944
68,3964
68,4031
68,4083
68,4096
68,4181
68,4185
68,4190
68,4194
68,4217
68,4298
68,4311
68,4345
68,4367
68,4385
68,4458
68,4485
68,4557
68,4622
68,4627
68,4682
68,4696
68,4705
68,4749
68,4758
69,2431
69,2506
69,2521
69,2523
69,2537
69,2557
69,2560
69,2564
69,2595
69,2612
69,2656
69,2733
69,2762
69,2769
69,2790
69,2808
69,2825
69,2942
69,2945
69,2950
69,2959
69,3026
69,3043
69,3090
69,3160
69,3162
69,3287
69,3300
69,3317
69,3403
69,3429
69,3446
69,3500
69,3520
70,14
70,237
70,250
70,276
70,335
70,491
70,516
70,531
70,579
70,753
70,787
70,876
70,953
70,954
70,997
70,1079
70,1087
70,1092
70,1104
70,1148
70,1150
70,1161
70,1178
70,1183
70,1186
71,14
71,29
71,129
71,237
71,250
71,257
71,276
71,335
71,385
71,407
71,440
71,516
71,531
71,579
71,666
71,719
71,753
71,773
71,778
71,797
71,828
71,876
71,926
71,953
71,954
71,997
71,1079
71,1092
71,1104
71,1142
71,1150
71,1161
71,1183
71,1186
72,1239
72,1240
72,1276
72,1278
72,1281
72,1290
72,1302
72,1331
72,1387
72,1418
72,1527
72,1621
72,1654
72,1674
72,1745
72,1762
72,1765
72,1795
72,1811
72,1839
72,2020
72,2113
72,2142
72,2230
72,2287
72,2388
73,1203
73,1239
73,1276
73,1278
73,1335
73,1387
73,1418
73,1527
73,1567
73,1621
73,1654
73,1674
73,1740
73,1745
73,1750
73,1762
73,1765
73,1795
73,1839
73,1920
73,2020
73,2113
73,2230
73,2287
73,2388
73,4931
74,3609
74,3663
74,3714
74,3718
74,3762
74,3794
74,3795
74,3805
74,3876
74,3892
74,3900
74,3904
74,3944
74,3964
74,4003
74,4004
74,4031
74,4059
74,4083
74,4091
74,4096
74,4181
74,4185
74,4190
74,4194
74,4244
74,4298
74,4311
74,4345
74,4367
74,4385
74,4404
74,4458
74,4485
74,4510
74,4557
74,4622
74,4627
74,4682
74,4696
74,4705
74,4749
74,4758
75,4899
75,4956
75,5025
75,5046
75,5130
75,5147
75,5160
75,5201
75,5218
75,5380
75,5444
75,5445
75,5480
75,5500
75,5545
75,5552
75,5579
75,5617
75,5670
75,5693
75,5744
75,5800
75,5820
75,5867
75,5892
75,5899
76,3609
76,3663
76,3714
76,3718
76,3762
76,3794
76,3805
76,3876
76,3892
76,3900
76,3904
76,3944
76,3952
76,3964
76,4004
76,4031
76,4083
76,4096
76,4117
76,4181
76,4185
76,4190
76,4194
76,4298
76,4311
76,4367
76,4385
76,4458
76,4557
76,4622
76,4627
76,4696
76,4749
76,4758
77,14
77,237
77,250
77,276
77,335
77,491
77,516
77,531
77,579
77,653
77,753
77,787
77,828
77,954
77,1079
77,1092
77,1150
77,1161
77,1178
77,1183
77,1186
78,3609
78,3663
78,3718
78,3762
78,3794
78,3805
78,3876
78,3892
78,3900
78,3904
78,3944
78,3964
78,4004
78,4031
78,4083
78,4096
78,4181
78,4185
78,4190
78,4194
78,4298
78,4311
78,4345
78,4367
78,4385
78,4458
78,4485
78,4557
78,4622
78,4627
78,4749
78,4758
79,14
79,237
79,250
79,276
79,334
79,335
79,516
79,531
79,536
79,579
79,659
79,753
79,761
79,787
79,861
79,954
79,997
79,1079
79,1092
79,1104
79,1150
79,1161
79,1183
79,1186
80,14
80,162
80,237
80,250
80,276
80,335
80,491
80,516
80,531
80,579
80,617
80,753
80,787
80,797
80,876
80,954
80,997
80,1079
80,1092
80,1104
80,1150
80,1161
80,1178
80,1183
80,1186
81,29
81,95
81,103
81,129
81,229
81,335
81,374
81,385
81,397
81,440
81,450
81,501
81,552
81,579
81,596
81,753
81,797
81,860
81,876
81,1007
81,1092
81,1096
81,1150
81,1161
81,1183
81,1185
81,1186
82,4899
82,4956
82,5026
82,5046
82,5130
82,5147
82,5160
82,5201
82,5380
82,5399
82,5444
82,5445
82,5480
82,5500
82,5545
82,5552
82,5581
82,5617
82,5670
82,5693
82,5800
82,5820
82,5867
82,5871
82,5892
82,5899
83,2415
83,2419
83,2451
83,2543
83,2564
83,2569
83,2579
83,2656
83,2672
83,2740
83,2741
83,2752
83,2758
83,2785
83,2803
83,2807
83,2869
83,2917
83,2971
83,2985
83,3058
83,3062
83,3106
83,3139
83,3206
83,3213
83,3232
83,3235
83,3237
83,3376
83,3429
83,3443
83,3553
83,3572
83,3583
84,3609
84,3663
84,3714
84,3746
84,3794
84,3876
84,3892
84,3904
84,4003
84,4060
84,4083
84,4096
84,4180
84,4190
84,4217
84,4244
84,4289
84,4298
84,4345
84,4385
84,4404
84,4568
84,4607
84,4627
84,4749
84,4758
85,3609
85,3794
85,3805
85,3876
85,3892
85,3904
85,3988
85,4060
85,4083
85,4096
85,4180
85,4190
85,4194
85,4244
85,4298
85,4385
85,4387
85,4404
85,4517
85,4568
85,4597
85,4607
85,4627
85,4758
86,3609
86,3663
86,3714
86,3718
86,3762
86,3794
86,3805
86,3876
86,3892
86,3900
86,3904
86,3964
86,4004
86,4083
86,4096
86,4181
86,4185
86,4190
86,4311
86,4367
86,4385
86,4458
86,4517
86,4557
86,4622
86,4627
86,4696
86,4749
86,4758
87,4802
87,4843
87,4846
87,4967
87,5009
87,5012
87,5046
87,5050
87,5101
87,5123
87,5137
87,5147
87,5184
87,5223
87,5251
87,5310
87,5333
87,5368
87,5426
87,5500
87,5508
87,5522
87,5545
87,5594
87,5643
87,5693
87,5835
87,5958
88,1203
88,1239
88,1276
88,1278
88,1281
88,1331
88,1335
88,1387
88,1413
88,1418
88,1527
88,1621
88,1654
88,1674
88,1745
88,1762
88,1765
88,1795
88,1811
88,1839
88,1920
88,2020
88,2091
88,2096
88,2113
88,2186
88,2230
88,2287
88,2343
88,2388
89,4844
89,4847
89,4967
89,5001
89,5050
89,5101
89,5123
89,5137
89,5231
89,5311
89,5368
89,5426
89,5438
89,5508
89,5522
89,5545
89,5594
89,5643
89,5693
89,5805
89,5955
89,5958
90,3609
90,3663
90,3714
90,3718
90,3762
90,3794
90,3805
90,3873
90,3876
90,3892
90,3900
90,3904
90,3944
90,3964
90,3988
90,4004
90,4031
90,4083
90,4091
90,4096
90,4180
90,4181
90,4185
90,4190
90,4194
90,4298
90,4311
90,4345
90,4367
90,4385
90,4404
90,4458
90,4485
90,4557
90,4622
90,4627
90,4696
90,4749
90,4758
91,1240
91,1257
91,1276
91,1281
91,1387
91,1418
91,1505
91,1527
91,1592
91,1621
91,1635
91,1654
91,1674
91,1745
91,1939
91,1978
91,2096
91,2283
91,2287
91,2388
92,4802
92,4843
92,4846
92,4967
92,5009
92,5050
92,5091
92,5101
92,5123
92,5137
92,5147
92,5184
92,5223
92,5251
92,5310
92,5311
92,5368
92,5426
92,5463
92,5500
92,5508
92,5522
92,5545
92,5562
92,5594
92,5617
92,5643
92,5693
92,5805
92,5835
92,5977
93,4802
93,4843
93,4846
93,4967
93,5001
93,5009
93,5012
93,5026
93,5050
93,5101
93,5111
93,5123
93,5137
93,5184
93,5251
93,5310
93,5311
93,5368
93,5426
93,5500
93,5508
93,5522
93,5545
93,5562
93,5594
93,5643
93,5693
93,5835
93,5846
93,5941
93,5964
94,4802
94,4846
94,4967
94,5009
94,5046
94,5050
94,5101
94,5123
94,5137
94,5184
94,5251
94,5310
94,5311
94,5352
94,5368
94,5426
94,5500
94,5508
94,5509
94,5522
94,5545
94,5562
94,5594
94,5643
94,5693
94,5835
94,5941
95,4802
95,4843
95,5001
95,5009
95,5050
95,5101
95,5123
95,5137
95,5251
95,5310
95,5368
95,5426
95,5508
95,5522
95,5545
95,5562
95,5594
95,5693
95,5835
95,5846
96,103
96,237
96,250
96,276
96,335
96,516
96,531
96,579
96,753
96,954
96,997
96,1079
96,1142
96,1150
96,1161
96,1183
96,1186
97,3609
97,3663
97,3714
97,3718
97,3762
97,3794
97,3805
97,3876
97,3892
97,3900
97,3904
97,3944
97,3964
97,4003
97,4004
97,4005
97,4031
97,4083
97,4091
97,4096
97,4181
97,4185
97,4190
97,4194
97,4298
97,4311
97,4367
97,4385
97,4404
97,4458
97,4485
97,4557
97,4622
97,4627
97,4682
97,4696
97,4749
97,4758
98,1203
98,1278
98,1329
98,1335
98,1418
98,1527
98,1621
98,1654
98,1674
98,1679
98,1691
98,1745
98,1765
98,1795
98,1839
98,1920
98,2020
98,2144
98,2230
98,2372
98,2388
98,2391
99,1239
99,1240
99,1276
99,1278
99,1281
99,1331
99,1335
99,1387
99,1413
99,1418
99,1527
99,1621
99,1634
99,1654
99,1674
99,1740
99,1745
99,1762
99,1765
99,1795
99,1811
99,1839
99,1904
99,1920
99,2020
