1654,1
4519,3
4931,1
250,0
851,0
4481,3
1127,0
1127,2
3446,2
1876,1
2292,1
5899,4
4320,3
2330,1
2231,1
5825,4
818,0
4607,3
813,0
2451,2
2569,2
3261,2
1068,0
5643,4
1177,0
3529,2
2790,2
2436,2
1653,1
3090,2
5535,4
1722,1
5137,4
5846,4
5670,4
4185,3
1335,1
4154,3
4296,3
3226,2
5101,4
2758,2
3105,2
5131,4
1763,1
5046,4
435,0
1734,1
3820,3
5304,4
2020,1
954,0
4424,3
1079,0
12,0
5653,4
3043,2
1146,0
1953,1
4329,3
2765,2
4283,3
51,0
4474,3
1635,1
396,0
5875,4
4441,3
4113,3
1135,0
248,0
4577,3
1142,0
3944,3
529,0
1978,1
3889,3
407,0
3812,3
2752,2
753,0
3500,2
1203,1
204,0
1418,1
1807,1
1807,3
2872,2
868,0
5796,4
72,0
3749,3
5693,4
3216,2
5444,4
1434,1
4096,3
970,0
1050,0
5735,4
3697,1
886,0
886,1
378,0
3708,3
4298,3
3162,2
3373,2
1387,1
3723,3
3287,2
4060,3
4412,3
4181,3
5903,4
741,0
4895,4
5091,4
4461,3
2595,2
5074,1
5545,4
3881,3
3213,2
5508,4
1865,1
3232,2
5000,4
5310,4
2769,2
953,0
4725,3
4284,3
2629,2
1087,0
2227,1
3633,3
3520,2
516,0
5562,4
1179,0
505,0
5009,4
5308,1
5308,4
3053,2
2756,2
383,0
5002,1
5002,3
5002,4
1966,1
2019,1
1536,1
2807,2
5461,4
2049,1
2049,4
2952,2
3443,2
5660,4
2056,1
2056,3
2714,2
1673,1
1164,0
778,0
4083,3
1655,1
1655,3
5820,4
5775,3
1233,1
5224,4
5426,4
2331,1
4433,3
5552,4
4871,4
1939,1
2624,2
4445,3
5892,4
3575,2
5339,4
631,0
2942,2
1368,1
5925,4
854,0
229,0
1040,0
3104,2
2579,2
1527,1
718,0
718,3
3904,3
3610,3
5929,4
2112,1
1431,1
3964,3
3237,2
2527,2
3010,2
595,0
5218,4
5099,4
4357,3
2388,1
5178,4
3272,2
2625,2
4758,3
4117,3
5594,4
2299,1
2803,2
3278,2
3096,2
5184,4
4510,3
2200,1
1910,1
1109,0
1148,0
5445,4
1518,1
3062,2
1552,1
3841,3
1948,1
815,0
1302,1
2672,2
2236,1
1768,1
5239,1
5239,4
5438,4
1096,0
3777,3
2391,1
3620,3
4076,3
1363,1
2971,2
3746,3
2741,2
633,0
2917,2
5970,4
1750,1
2986,0
2986,2
3106,2
917,0
916,3
501,0
2273,1
4281,3
1901,1
1901,4
4598,3
3748,3
1908,1
335,0
2523,2
730,0
5151,1
5151,4
4134,3
1225,1
4345,3
4884,4
3204,2
1725,1
5188,4
4165,3
761,0
4244,3
5813,4
5265,4
5352,4
2557,2
5294,4
2733,2
2491,2
2564,2
2113,1
628,0
2479,2
4411,3
3963,3
1092,0
5317,4
4081,3
5835,4
1674,1
3627,3
4622,3
3132,2
4407,3
278,0
5721,4
14,0
3828,1
3828,3
4566,3
2315,1
85,0
1276,1
2415,2
3806,3
3126,2
4091,3
1331,1
443,0
1104,0
5121,4
2091,1
3313,2
5958,4
2847,2
5025,4
653,0
225,0
3770,3
4119,3
2186,1
3762,3
2743,2
3973,3
4846,4
536,0
5393,4
5481,4
4367,3
3976,3
24,0
24,2
2869,2
596,0
1679,1
3826,3
1421,1
4637,3
4206,3
5585,1
3949,3
3558,2
5016,4
69,0
1129,2
5012,4
4012,3
1568,1
4753,3
4802,4
2247,1
1634,1
4568,3
3194,2
822,0
1765,1
3160,2
4967,4
4663,3
1773,1
3300,2
140,0
773,0
5964,4
5325,4
3819,3
4289,3
3805,3
2563,2
95,0
5200,4
3133,2
5463,4
3299,2
1539,1
5089,4
4365,3
1843,1
666,0
5394,4
2709,2
4485,3
2949,2
3870,3
5307,4
3376,2
2078,1
3317,2
2244,1
3952,3
438,0
5955,4
3218,2
1478,1
3139,2
4875,4
240,0
3614,3
3822,0
3822,1
3822,3
1185,0
4697,3
2937,2
3310,2
1920,1
5926,4
1290,1
1389,1
1389,4
2107,1
4212,3
2036,1
4231,0
4231,1
4231,3
2693,2
787,0
3471,2
4430,3
1278,1
918,2
2351,1
4292,3
1413,1
3595,2
2698,2
5579,4
5494,4
1898,1
3199,2
2427,2
1052,0
307,0
5309,4
5581,4
705,0
547,0
3414,2
1200,1
1200,4
4466,3
1442,1
2916,2
582,0
786,0
4716,3
4799,0
690,0
5563,4
3503,2
4493,3
2125,4
4886,4
4004,3
1281,1
5788,1
5788,4
3233,2
2431,2
5572,4
4031,3
3432,2
3912,3
4311,3
3966,3
2203,1
3071,2
1158,0
3744,3
2929,2
2381,1
4079,3
5848,4
3853,3
5399,4
5064,4
202,0
863,0
1736,1
3203,2
5251,4
2740,2
5050,4
659,0
1007,0
5680,4
2082,1
997,0
3236,2
2825,2
1144,0
3794,3
3209,2
3058,2
4682,3
948,0
1575,1
4017,3
1795,1
627,0
2505,2
3054,2
197,0
2329,1
43,0
43,1
604,0
5026,4
4822,4
1705,1
3795,3
3980,3
5220,4
3364,2
491,0
3698,3
128,0
5509,4
1625,1
2506,2
860,0
828,0
3377,2
5614,4
156,0
2525,2
3049,0
5655,4
2372,1
3002,2
5001,4
971,0
4253,3
159,0
2999,2
5913,4
5433,4
768,0
1484,1
4762,3
4301,3
3424,2
419,0
4844,4
4760,3
174,0
174,1
4190,3
3486,0
3486,2
3553,2
1721,1
5608,4
1740,1
3112,2
5257,4
4387,3
2537,2
3718,3
3804,3
5484,4
4265,3
4265,4
200,0
1780,1
861,0
1896,1
1488,1
162,0
817,0
834,0
1973,1
719,0
4194,3
910,0
1312,1
1312,4
3348,2
3151,2
290,0
1237,1
39,0
4310,3
2283,1
3465,2
5607,4
2102,1
2947,2
5111,4
5113,4
1869,1
4843,4
658,0
2054,0
2054,1
602,0
3642,3
1904,1
2021,1
257,0
4163,1
4163,3
1897,1
5202,4
3714,3
785,0
1398,1
5941,4
1078,0
274,0
2072,4
5871,4
5493,4
1151,0
4570,3
5917,4
147,0
5351,4
3438,2
4964,4
2144,1
2122,1
2122,4
2793,2
1178,0
2686,2
4217,3
3988,3
3219,2
4791,3
4245,1
4245,3
1044,0
3668,3
198,0
835,0
2591,2
5631,1
5413,4
765,0
1847,1
3873,3
1257,1
5778,4
5092,4
3291,2
2162,1
2162,3
2162,4
374,0
4957,4
4517,3
3675,3
2526,2
252,0
4003,3
2762,2
2343,1
926,0
5142,4
5040,4
2819,2
34,0
297,0
1240,1
2030,1
353,0
4828,1
4828,4
3158,2
15,0
5664,4
4285,3
1505,1
1287,1
1046,0
2094,1
3056,2
173,0
334,0
207,0
552,0
943,0
679,0
192,0
5511,4
2043,1
1408,1
2950,2
2968,2
465,0
261,0
5873,4
3464,2
494,0
1724,1
2005,1
2005,4
2177,1
1118,0
4279,3
870,0
5590,4
1856,1
4847,4
2237,1
400,0
5348,4
4705,3
481,0
869,0
1567,1
68,0
2797,2
617,0
5105,4
5605,4
3003,2
4193,3
4005,3
1702,1
2554,2
3331,2
4816,4
5044,4
5336,4
4156,3
4241,3
4605,3
4130,3
5785,4
2484,2
2535,2
3930,3
2196,1
5049,4
1360,1
1360,4
5730,4
2659,2
1817,1
5397,4
3986,3
3740,3
4567,3
4650,3
2873,2
3776,3
3724,3
5420,4
2899,2
4222,3
4102,3
4080,3
2286,1
4014,3
2047,1
4344,3
5365,4
3779,3
5858,3
5858,4
3275,2
1320,1
3651,3
2964,2
2898,2
4861,4
2983,2
4303,1
4303,4
3396,2
3650,3
1489,1
4586,3
5525,4
4208,3
2946,2
5956,4
4179,3
1119,0
1422,1
2663,2
1447,1
195,0
1889,0
1889,3
1934,1
1453,1
4591,3
1347,1
4306,3
3470,2
3113,2
2608,2
3808,3
2982,2
224,0
294,0
2197,1
4112,3
3644,3
4457,3
3047,2
4170,0
4170,3
5922,4
3223,2
5230,3
5230,4
3528,2
1297,1
5580,4
4761,3
4761,4
292,0
4970,4
1738,1
4963,4
2060,1
2524,2
5486,4
1385,1
2957,0
2957,2
695,0
750,0
463,0
